Rank,Username,Quizzes_Participated,Avg_Points,Avg_Time,Final_Score,Remark
1,Davidson1928,7,4.71,24.9,98.57,10🌟
2,Mis_iraq,7,3.71,43.2,93.57,10🌟
3,dbtdrys,6,4.33,32.6,89.52,9🌟
4,S_a_f_f_r_o_n_n,6,4.17,34.8,88.69,9🌟
5,Psa_lm19,6,4.17,37.7,88.69,9🌟
6,bellabest,6,4.0,34.3,87.86,9🌟
7,gta_tame,6,4.0,48.4,87.86,9🌟
8,tsenat11,6,3.5,53.7,83.65,9🌟
9,TMGBFE,5,4.0,34.5,80.71,9🌟
10,that_red1,5,3.8,36.6,79.71,8🌟
11,a081216,5,3.6,42.4,78.71,8🌟
12,lij_natt,5,3.6,51.9,77.79,8🌟
13,Khaldrogo1st,5,3.2,50.5,76.48,8🌟
14,Nablis_21,5,3.6,55.0,76.44,8🌟
15,XYZ,5,3.0,38.1,75.71,8🌟
16,knowwtuhave,5,2.4,29.8,72.71,8🌟
17,Fwme21,5,2.6,52.4,72.56,8🌟
18,MGAGEG,4,3.25,40.0,69.82,7🌟
19,dagiheb,4,3.0,32.6,68.57,7🌟
20,Gebre_selasie,4,2.75,51.2,66.71,7🌟
21,Reb1256,5,1.4,52.4,66.55,7🌟
22,Nola_y,3,4.0,38.7,66.43,7🌟
23,Tihtina20,2,5.0,24.3,64.29,7🌟
24,ziggyyu,4,3.0,63.6,63.22,7🌟
25,herrybm97,2,4.0,27.6,59.29,6🌟
26,infinity21B,4,2.75,73.8,59.27,6🌟
27,Sos50lp,1,5.0,26.1,57.14,6🌟
28,BEING_MIAPHYSITE,1,5.0,38.2,57.14,6🌟
29,fevwende,2,3.5,37.1,56.79,6🌟
30,aaamy2825,2,3.5,44.8,56.79,6🌟
31,Eunelsa,2,3.5,51.4,56.08,6🌟
32,Eliora21,1,4.0,30.4,52.14,6🌟
33,Ha,1,4.0,41.9,52.14,6🌟
34,David_499,3,2.0,61.3,51.81,6🌟
35,yodi2014,1,3.0,23.4,47.14,5🌟
36,Natnaelgebrehiwet,1,3.0,32.3,47.14,5🌟
37,Beakal Eliyas,1,3.0,50.7,46.8,5🌟
38,Aklilu000,1,2.0,33.7,42.14,5🌟
39,helen Worku,1,2.0,45.6,42.14,5🌟
40,henokastr,1,3.0,74.0,39.03,4🌟
41,gebre2759,1,3.0,78.0,38.17,4🌟
42,Yostina_Abera,1,4.0,116.0,37.92,4🌟
43,Nazazitne_24,1,3.0,86.0,36.68,4🌟
44,bilu20061,1,1.0,75.0,28.81,3🌟
45,FRATKURU,1,2.0,114.0,28.11,3🌟
46,Estif5656,1,1.0,79.0,27.97,3🌟
47,yared_HQ,1,1.0,93.0,25.58,3🌟
